GEOID,crash_count,Area_km2,MedHHInc,Whites,Black,Asian,Native_Ame,Ethics_div,MedRent,MedHVal,Population,Building_d,Felony_den,Misdemeano,Violation.,Homeless_d,Unemployme,Public,Commercial,Industrial,Residential,Mixed Use,commercial_density,tree_density,open_space_density,intersection_density,road_density,traffic_signals_density,parking_meter_density,Bus Stop Density,Bus Line Density,Metro Stop Density,Metro Line Density,SVI,GVI,VEI,VMI,VHI,geometry
60750228033,1,0.072427376,181607,31.13604488,4.838709677,9.396914446,0,0.686660182,2382,1580500,19688.68779,0.414016479,662.7328287,773.1883001,358.9802822,96.64853752,3.085714286,5.283859206,0,0,94.71614046,3.37E-07,3503.79878,9474.557925,0,643.5548779,34.71960971,35.75304877,0,35.75325018,7.945853152,0,0,0.374830882,0.054645538,0.162264082,0.430546231,0.02521854,"""list(list(c(-122.412198,-122.407602,-122.407449,-122.409253,-122.412047,-122.412198,37.755833,37.756109,37.754506,37.754398,37.75423, 37.755833)))"""
60750261001,1,0.158447772,71667,10.26365348,0.941619586,64.12429379,0,0.555486397,2135,949100,6702.524014,0.356116682,321.8726221,315.5613943,271.3827991,410.2298125,9.856630824,1.479538571,0,0,55.74284412,42.77761731,3611.734514,5589.200017,0,751.7637449,42.30357441,32.68538021,1830.381292,81.71391085,22.59528108,0,0,0.390099094,0.050856666,0.128614953,0.440989706,0.014975686,"""list(list(c(-122.440947,-122.438787,-122.43702,-122.435385,-122.435977,-122.43715,-122.440141,-122.442552,-122.440947,37.720184,37.723637,37.723723,37.723909,37.72313,37.721575,37.717692,37.719621, 37.720184)))"""
60750253003,1,0.080551927,162872,40.88888889,0,8.777777778,0,0.615544444,1463,1173500,11172.91701,0.375382394,1899.395892,2383.555629,806.9328954,633.1319641,10.18062397,0.399860394,0,0,41.8974269,57.7027127,6686.529494,7618.78601,0,642.9355283,36.23794854,128.5871057,2828.916325,225.0287025,96.74479925,128.58783,10.87671648,0.337794377,0.051365127,0.200311384,0.42026435,0.028505244,"""list(list(c(-122.424258,-122.423361,-122.422709,-122.420894,-122.420387,-122.421742,-122.422841,-122.42427,-122.424258,37.739935,37.74229,37.74394,37.744038,37.742679,37.740581,37.741027,37.739866, 37.739935)))"""
60750309001,1,0.263490489,NA,34.7767253,0,46.82002706,0.676589986,0.659800667,NA,2000001,2804.655316,0.249083479,75.90406808,106.2656953,15.18081362,3.795203404,8.717948718,0,0,0,100,0,491.3758494,3646.008803,0,442.2382645,31.47391345,0,0,58.96543409,4.923468339,0,0,0.370165302,0.122885985,0.169269956,0.388595172,0.033130222,"""list(list(c(-122.466248,-122.462913,-122.463136,-122.461242,-122.459505,-122.459064,-122.461748,-122.463155,-122.465659,-122.466199,-122.466248,37.734937,37.736013,37.737023,37.735782,37.734291,37.733645,37.730064,37.730678,37.733153,37.734111, 37.734937)))"""
60750263033,1,0.102956782,NA,19.35483871,1.800450113,42.61065266,0,0.742604068,NA,1039000,12947.18016,0.366081156,213.6818931,145.6921999,77.70250659,77.70250659,6.417736289,0,0,0,71.69089681,28.30910319,2313.878002,1081.486458,0,352.1118699,20.34151357,25.15084785,0,75.45296859,4.594621206,0,0,0.415627745,0.02354252,0.114329892,0.43400043,0.02447394,"""list(list(c(-122.452665,-122.449309,-122.448377,-122.447674,-122.445503,-122.444839,-122.445875,-122.449751,-122.4523,-122.45247,-122.454356,-122.452665,37.708806,37.709946,37.710373,37.709071,37.709813,37.708584,37.708233,37.708213,37.708138,37.708148,37.708232, 37.708806)))"""
60750132002,1,0.303993518,246202,73.18777293,0,24.19213974,0,0.405829027,2597,2000001,3766.527676,0.339285338,92.107227,121.7131214,59.21178879,9.868631465,2.782608696,0,0,0,100,0,1005.157567,12513.35988,0,383.3228009,25.48511649,0,0,17.0366649,3.134789028,0,0,0.351451543,0.097288721,0.185596041,0.427556964,0.02621006,"""list(list(c(-122.446728,-122.440234,-122.438591,-122.437846,-122.439488,-122.441155,-122.446117,-122.4463,-122.446728,37.794706,37.795533,37.795741,37.792054,37.791843,37.791631,37.790999,37.791879, 37.794706)))"""
60750312011,1,0.189244638,103750,6.241283124,3.347280335,76.63877266,0.278940028,0.401954112,1820,1148300,15154.98688,0.338503647,311.7657691,274.7766101,121.5358083,47.55749021,6.171428571,0.892152221,0,0,90.27028537,8.837562414,1450.409335,4187.030722,0,437.8594219,28.69279551,13.68310694,0,164.1982082,60.44264064,41.04955205,10.68637862,0.412324591,0.041442833,0.118552186,0.427301718,0.027013667,"""list(list(c(-122.459204,-122.453101,-122.453105,-122.452335,-122.451596,-122.449546,-122.450141,-122.451646,-122.452506,-122.459198,-122.459204,37.721837,37.721854,37.72327,37.72318,37.723033,37.723011,37.722047,37.719686,37.72003,37.720024, 37.721837)))"""
60750604002,1,4.921304892,109798,40.64801178,0.147275405,52.72459499,0,0.556729228,1952,1119600,137.971537,0.017437413,9.753510717,27.83814517,8.127925597,6.299142338,0,81.41727702,0,0,18.50445938,0.078263596,38.93644622,114.1784977,1.052336384,45.25046453,7.647859128,7.892522882,0,14.73279237,5.668716685,0.526171156,0,0.403200893,0.10636692,0.084519355,0.416645551,0.018836252,"""list(list(c(-122.508121548602,-122.506135,-122.502031,-122.501041,-122.499139,-122.497487,-122.496564,-122.498107,-122.497017,-122.496357,-122.493529,-122.492161,-122.48889,-122.486606,-122.484053,-122.485092,-122.485124,-122.485043,-122.476624,-122.471355,-122.471215,-122.471329,-122.485788,-122.486127,-122.487804,-122.488904,-122.491254,-122.492964,-122.498401,-122.500116,-122.498172,-122.497913,-122.498093,-122.502426880724,-122.506483,-122.508121548602,37.7354395332202,37.735571,37.735515,37.7353,37.734404,37.733925,37.733856,37.732268,37.729303,37.729034,37.729594,37.728836,37.730257,37.729555,37.727412,37.724134,37.718575,37.714754,37.714567,37.712802,37.708939,37.708233,37.708116,37.708145,37.70942,37.711686,37.713388,37.715241,37.717159,37.718497,37.714644,37.709953,37.708132,37.7081329861058,37.723731, 37.7354395332202)))"""
60750170002,1,0.092069691,250001,93.49881797,0,6.501182033,0,0.121570567,3501,2000001,9188.691653,0.338459287,217.226753,184.6427401,32.58401295,43.44535061,10.37277147,0.155211237,0,0,99.84478876,0,2053.144831,8296.955137,28.12527165,618.7559763,36.68775036,0,0,84.37629026,10.76228358,0,0,0.351142833,0.085536782,0.207680098,0.402024014,0.030714845,"""list(list(c(-122.446247,-122.443538,-122.443347,-122.443795,-122.440285,-122.440168,-122.444196,-122.446384,-122.446247,37.762247,37.765323,37.765333,37.763296,37.763493,37.762187,37.761947,37.761816, 37.762247)))"""
60750209003,3,0.051816298,223047,33.7254902,8.104575163,26.40522876,0.261437908,0.802516981,3130,1179700,14763.69459,0.442014282,328.0821019,328.0821019,96.49473586,1852.698929,5.333333333,4.472264806,0,0,42.27379572,53.25393947,5497.188685,8145.834143,0,599.6933111,31.5071108,0,5697.086456,99.94944822,66.78043051,0,0,0.310572895,0.062094759,0.245139674,0.389367194,0.030796252,"""list(list(c(-122.420507,-122.418288,-122.418094,-122.418206,-122.420282,-122.420507,37.750506,37.75064,37.748605,37.748203,37.748161, 37.750506)))"""
60750260011,1,0.109558823,168750,16.26898048,1.301518438,60.84598698,0.759219089,0.59397189,2525,1112000,16831.141,0.366884391,337.7181221,346.8456389,173.4228194,9.127516813,4.388984509,16.30725624,0,0,77.64304404,6.049699723,1607.209606,4703.451642,0,425.437837,26.49890153,23.63543539,567.2504493,23.63556853,0,0,0,0.40573992,0.035158188,0.123367552,0.438192701,0.022125729,"""list(list(c(-122.432447,-122.426912,-122.428074,-122.428837,-122.433624,-122.432447,37.727637,37.725151,37.723591,37.723955,37.726236, 37.727637)))"""
60750332011,1,0.936902256,53906,31.39410188,10.08042895,30.40214477,0.268096515,0.768662392,2440,NA,3981.205057,0.241590452,108.8694144,685.2369025,67.24287361,6.404083201,20.61723103,64.90879317,5.271045861,0,13.65334819,16.16681278,1091.715197,223.8707113,2.763835941,107.7896017,14.56293815,11.05534377,218.3430394,71.86013928,21.871315,19.34696058,0,0.382294538,0.085750689,0.133193825,0.44393926,0.017621963,"""list(list(c(-122.486179,-122.485302,-122.48193,-122.480015,-122.474972,-122.474857,-122.474999,-122.475353,-122.476074,-122.478988,-122.480557,-122.485092,-122.484053,-122.486606,-122.486179,37.730879,37.730946,37.731172,37.731148,37.731072,37.72901,37.726925,37.721028,37.720755,37.720844,37.7209,37.724134,37.727412,37.729555, 37.730879)))"""
60750476002,1,0.130231302,199763,44.5686901,0.798722045,46.16613419,0,0.587703125,1852,1628500,9613.66412,0.334912329,92.14374556,161.2515547,61.4291637,30.71458185,3.494926719,8.471995482,0,0,88.52239396,3.005610562,1550.926264,5189.637883,0,278.3713807,27.09270886,19.88367005,0,59.65134617,30.88779639,0,0,0.375966011,0.070802747,0.145718229,0.438437562,0.017923439,"""list(list(c(-122.479241,-122.472103,-122.471967,-122.479106,-122.479241,37.778408,37.778731,37.776871,37.776546, 37.778408)))"""
60750162001,1,0.120526535,180789,44.85179407,6.630265211,38.3775351,0.702028081,0.646591105,2231,967500,10636.66188,0.441940659,854.583599,1717.464126,356.7679102,1883.402689,1.593625498,40.81802894,1.38E-06,0,8.07E-05,59.18188902,11322.56452,9603.769148,0,408.2139012,27.62755431,107.4247108,7283.395394,107.425316,11.56187157,0,0,0.306480976,0.074069712,0.21666644,0.427006158,0.029133548,"""list(list(c(-122.424998,-122.423354,-122.423541,-122.421892,-122.420358,-122.419943,-122.419765,-122.424623,-122.424998,37.778538,37.778747,37.779674,37.77989,37.780072,37.778238,37.777291,37.776674, 37.778538)))"""
60750352012,1,0.427432725,122868,13.18051576,0,77.0773639,1.00286533,0.384278454,1575,875000,1633.005523,0.079951534,70.18648378,105.2797257,58.48873649,123.9961213,4.691358025,73.92665094,0,0,26.07334297,6.09E-06,266.5582963,454.3607323,6.058143098,127.2210051,22.6660684,24.23257239,0,18.17453167,2.690080354,0,0,0.463224058,0.032839344,0.018916773,0.408325082,0.012414099,"""list(list(c(-122.512070759187,-122.50987,-122.509622,-122.509382,-122.509111,-122.508903,-122.508679,-122.508432,-122.508187,-122.50206,-122.50193,-122.505148,-122.507942,-122.509993368973,-122.512070759187,37.7636593024008,37.76409,37.762127,37.760272,37.758414,37.756551,37.754692,37.75283,37.750968,37.75124,37.749377,37.749235,37.749111,37.7488149503326, 37.7636593024008)))"""
60750165001,1,0.092496386,150536,62.12121212,9.46969697,8.838383838,0,0.585525393,1742,1296500,17124.99332,0.389644175,389.2043936,410.8268599,216.2246631,2259.547729,10.36585366,0.006248129,0,0,99.99375187,0,3555.44161,8342.689761,0,335.9472387,28.74772534,55.99120645,0,111.9830437,10.20166478,0,0,0.342586494,0.102476075,0.183303058,0.436136187,0.023243842,"""list(list(c(-122.44478,-122.441488,-122.440922,-122.444216,-122.44478,37.776017,37.776435,37.773635,37.773212, 37.776017)))"""
60750607031,1,0.088884587,233994,55.53669919,0.67882902,41.23886296,0,0.521092535,2813,1321500,26517.53334,0.40413184,540.026135,652.5315797,506.2745015,146.2570782,5.249343832,0,0,0.025722836,0,99.97427716,6030.642102,5244.036611,0,233.0682938,24.46355816,116.5341469,2913.353673,116.5348034,44.70098812,58.26740168,20.00008545,0.304221275,0.059896403,0.220698815,0.412170888,0.052563596,"""list(list(c(-122.39275,-122.391707,-122.390215,-122.392346,-122.394981,-122.39275,37.778852,37.77802,37.776723,37.775027,37.777089, 37.778852)))"""
60750607033,1,0.170028227,250001,44.63050601,0.109210047,45.79541318,0,0.590907193,3501,791700,16156.14099,0.284113955,247.0178091,247.0178091,158.797163,652.8327812,3.607723577,1.42704424,17.71908225,3.81E-07,0,80.85387313,6533.638126,2482.477889,0,304.598514,47.4854871,30.4598514,3914.090905,30.46002299,15.50030436,15.2300115,3.887072086,0.384350463,0.035535436,0.153206563,0.426395439,0.021028625,"""list(list(c(-122.400982,-122.398755,-122.397206,-122.394641,-122.39738,-122.397296,-122.39792,-122.398259,-122.399616,-122.400982,37.774809,37.776568,37.775332,37.773285,37.771002,37.77004,37.769884,37.772121,37.773429, 37.774809)))"""
60750166012,1,0.109659938,134167,68.65371735,4.152712659,5.291359678,0,0.524142358,2357,1590300,13614.81707,0.443200548,802.4808451,1851.177404,474.1932267,246.2157138,0.577478345,6.128906385,0,0,70.80057657,23.07051705,7816.166497,11263.78072,0,377.820737,28.2510642,141.6827764,2408.607199,188.9114327,51.00378799,0,0,0.328693924,0.101990603,0.201225169,0.437438686,0.023691244,"""list(list(c(-122.448958,-122.445717,-122.445345,-122.443312,-122.442765,-122.44839,-122.448958,37.771669,37.77208,37.77021,37.77047,37.769661,37.768865, 37.771669)))"""
60750216003,1,0.160714774,129429,64.87804878,10.08130081,14.14634146,0,0.546367903,2295,1970800,3826.655041,0.192881591,37.33321991,93.33304977,24.88881327,24.88881327,2.777777778,21.33443306,0,0,78.66556694,0,1015.07211,4237.523255,16.11225572,306.1328587,21.32403021,0,0,112.7864254,11.49236278,0,0,0.369925388,0.117900937,0.16702235,0.410027437,0.020006579,"""list(list(c(-122.442584,-122.438246,-122.43809,-122.437861,-122.43568,-122.435559,-122.43556,-122.436098,-122.440049,-122.440763,-122.443961,-122.442584,37.748079,37.748665,37.74705,37.744634,37.744761,37.743161,37.74155,37.742519,37.745299,37.747226,37.746765, 37.748079)))"""
60750110011,1,0.058024679,77259,58.20244328,2.356020942,35.68935428,0,0.53253977,1362,1750000,19750.21707,0.512105528,413.6171114,603.1916208,206.8085557,68.93618523,0,7.792528563,0,0,92.20747144,0,5444.59874,3079.322238,44.62785852,490.9064438,27.34406155,44.62785852,0,133.8843298,27.24006149,0,0,0.278355876,0.057865173,0.266397071,0.424724909,0.024164876,"""list(list(c(-122.419753,-122.418112,-122.416473,-122.416292,-122.416113,-122.419402,-122.419753,37.794354,37.794567,37.794777,37.793892,37.793014,37.792593, 37.794354)))"""
60750351022,1,0.126513272,245417,35.99052881,0,44.75138122,0,0.670199572,3501,1375000,10014.75953,0.300697239,63.23447219,150.1818714,31.61723609,7.904309023,0.659630607,6.722412526,0,0,90.10898095,3.168606528,1391.81225,5157.892454,0,327.4852352,28.46412744,0,0,20.4679425,0,0,0,0.421103526,0.036278676,0.099603944,0.431297949,0.03075577,"""list(list(c(-122.50245,-122.495555,-122.495433,-122.502318,-122.50245,37.756835,37.757137,37.755273,37.754953, 37.756835)))"""
60750478011,1,0.11771648,222619,60.2917342,0,31.36142626,0,0.538071103,1688,1964500,10482.81431,0.363828302,212.3746821,195.3847076,152.9097711,8.494987286,1.547116737,0.002216927,0,0,99.99778307,0,1737.800477,2639.696927,0,351.9595903,27.67696401,21.99747439,0,43.99519662,30.96090358,0,0,0.402967426,0.038063157,0.128299767,0.437579303,0.024423089,"""list(list(c(-122.495039,-122.492903,-122.488606,-122.488471,-122.494903,-122.495039,37.773947,37.774045,37.774241,37.772374,37.772081, 37.773947)))"""
60750611021,1,0.014092689,31597,0,8.073817762,82.81430219,0,0.299357846,718,NA,61521.26301,0.4699758,354.7939043,1632.05196,354.7939043,70.95878086,21.88235294,0,5.600932171,0,47.09910839,47.29995944,13046.21601,734.9980848,0,1286.246648,40.91313876,183.7495212,11024.97127,183.7505563,0,0,0,0.27957255,0.001628621,0.267319743,0.40907864,0.035486179,"""list(list(c(-122.408431,-122.406828,-122.406652,-122.408253,-122.408431,37.796704,37.796902,37.796025,37.795824, 37.796704)))"""
60750309005,1,0.224034699,250001,52.60115607,0,20.03853565,13.29479769,0.665482382,NA,1209000,2316.60543,0.243006793,44.63594278,66.95391416,40.1723485,8.927188555,0,17.3742724,0,0,82.02997756,0.595750042,543.2386335,6877.169935,0,416.0976768,38.60996792,23.1165376,46.2330752,104.0250052,49.33405016,57.79166955,20.00936337,0.354071236,0.146926177,0.144415699,0.409104377,0.021485162,"""list(list(c(-122.471885,-122.471801,-122.471569,-122.466248,-122.466199,-122.465659,-122.467001,-122.46805,-122.468323,-122.471941,-122.471885,37.731956,37.733261,37.734707,37.734937,37.734111,37.733153,37.733147,37.729031,37.729444,37.731105, 37.731956)))"""
60750255012,1,0.30037286,201979,31.3655761,8.321479374,31.00995733,0,0.771773683,NA,1526200,4680.848998,0.179625127,136.4970191,199.7517353,249.6896692,23.30436912,7.036247335,52.69025643,0,0,44.5222138,2.787529769,663.8040551,2603.491229,8.620831884,379.3166029,29.9085817,8.620831884,0,34.48352179,16.6983273,34.48352179,8.349163648,0.405198,0.07962766,0.115259176,0.433776246,0.016921593,"""list(list(c(-122.446308,-122.443664,-122.443075,-122.44123,-122.440062,-122.436805,-122.437934,-122.441437,-122.44473,-122.447878,-122.446308,37.725978,37.728304,37.728634,37.729423,37.728923,37.727168,37.725094,37.72694,37.722987,37.723005, 37.725978)))"""
60750353003,1,0.182959691,109453,16.07773852,0.883392226,79.32862191,0.35335689,0.343630211,NA,1058300,6187.155196,0.246174848,49.19116322,81.98527203,27.32842401,32.79410881,3.193277311,25.29406936,0,0,72.49157272,2.21435792,665.1946025,4585.596835,14.15307665,141.5307665,21.66712727,0,0,14.15315638,0,0,0,0.389511335,0.090136424,0.10218849,0.425569816,0.019987618,"""list(list(c(-122.499001,-122.499132,-122.494404,-122.494253,-122.494126,-122.498869,-122.499939,-122.499001,37.738286,37.740143,37.740352,37.738493,37.736631,37.736417,37.736371, 37.738286)))"""
60750217001,1,0.718540103,126190,59.8274209,1.438159156,27.80441035,0,0.564107702,2136,958800,1451.554334,0.122687327,77.93580315,97.41975394,76.54409238,13.91710771,1.56555773,64.84077542,0,0,32.04260525,3.116619331,774.8164602,1434.311401,18.01898745,176.586077,17.3145744,21.62278493,0,28.83054232,11.13727857,0,0,0.373088818,0.117593701,0.149749203,0.415385887,0.026700854,"""list(list(c(-122.45084,-122.449363,-122.447399,-122.446026,-122.445214,-122.443743,-122.440049,-122.436098,-122.43556,-122.435548,-122.437394,-122.43975,-122.439937,-122.441632,-122.443904,-122.443649,-122.442404,-122.442525,-122.445987,-122.446658,-122.449861,-122.451692,-122.45084,37.745904,37.746129,37.746596,37.745134,37.743688,37.74337,37.745299,37.742519,37.74155,37.74106,37.738326,37.738671,37.734838,37.735874,37.735999,37.736519,37.73764,37.739448,37.74118,37.742442,37.743265,37.745629, 37.745904)))"""
60750261002,1,0.203318234,103603,8.808933002,0,81.1827957,0,0.330058508,1199,1139300,11892.68641,0.372960742,127.8783485,186.8991248,103.2863584,422.9822297,9.462219197,0,0,0,79.18904975,20.81095025,2470.781132,4177.403151,0,598.5913051,37.34376116,50.94394086,598.5913051,50.94422784,45.11060864,0,0,0.405736404,0.030111522,0.117321837,0.432960725,0.022570012,"""list(list(c(-122.446945,-122.443652,-122.442552,-122.440141,-122.440418,-122.440999,-122.441896,-122.443706,-122.446945,37.716187,37.718961,37.719621,37.717692,37.717245,37.716488,37.715308,37.713592, 37.716187)))"""
60750326022,1,0.137391395,153438,34.94753834,11.54156578,47.45762712,0,0.639323545,2465,1368800,9018.032008,0.371258152,94.62019056,181.9619049,29.11390479,72.78476197,3.823529412,0,0,0,97.45905082,2.540949183,1583.176755,2789.406664,0,301.5574772,25.96458971,0,0,37.69489699,4.864497711,0,0,0.408411127,0.037429357,0.126417962,0.426626313,0.020526655,"""list(list(c(-122.484365,-122.47687,-122.476699,-122.484234,-122.484365,37.759501,37.759832,37.757968,37.757637, 37.759501)))"""
60750301022,1,0.157450863,236845,90.29957204,0,9.70042796,0,0.175188899,3501,2000001,4452.182658,0.274953021,114.3213807,158.7796954,31.75593907,6.351187814,3.131991051,0,0,0,100,0,1348.594585,5427.270891,16.44627543,411.1568856,26.31606424,0,0,65.78547229,7.644433803,0,0,0.350155703,0.122202253,0.197943079,0.414232384,0.028054891,"""list(list(c(-122.451958,-122.44912,-122.446783,-122.446434,-122.446343,-122.446395,-122.447915,-122.448535,-122.451367,-122.451958,37.761478,37.761648,37.761781,37.761007,37.760411,37.758856,37.757589,37.759045,37.758576, 37.761478)))"""
60750327005,1,0.117175112,83250,17.5862069,2.413793103,65.34482759,4.827586207,0.539164685,NA,1229200,4949.856589,0.31420766,93.87659048,153.616239,76.80811948,34.13694199,0,16.60762692,0,0,83.39237308,0,574.5748783,2033.111108,22.09903378,353.5845405,25.89907187,0,0,0,0,0,0,0.43659545,0.031808504,0.084825557,0.442081561,0.018966157,"""list(list(c(-122.492806,-122.486382,-122.486248,-122.492675,-122.492806,37.757259,37.757542,37.755683,37.755398, 37.757259)))"""
60750230011,6,0.391377983,83996,13.85264774,3.453568688,43.74520338,7.290867229,0.727786665,1906,860100,6658.524784,0.285142644,490.574351,339.824941,311.7191188,334.7147915,7.743153919,25.71135671,0,32.99885958,41.28978371,0,1885.659488,2309.105829,6.616349081,549.1569737,36.98404152,13.23269816,0,86.01302258,27.7173782,0,0,0.360229395,0.072507433,0.172097565,0.434234376,0.014477238,"""list(list(c(-122.407009,-122.399685,-122.395945,-122.396515,-122.397486,-122.402202,-122.404657,-122.40506,-122.406295,-122.406551,-122.407009,37.738002,37.739902,37.737784,37.737156,37.736951,37.734482,37.732949,37.733652,37.735307,37.735721, 37.738002)))"""
60750119012,1,0.015747842,250001,60.1744186,3.779069767,6.395348837,0,0.632385749,3121,NA,21844.26268,0.548080305,317.503818,571.5068724,190.5022908,190.5022908,0,0,0,0,100,0,9866.183682,3782.037078,0,328.8727894,16.56694573,164.4363947,0,164.437321,15.00524017,0,0,0.294616699,0.029083707,0.232961171,0.441774738,0.025040812,"""list(list(c(-122.414107,-122.412461,-122.412266,-122.413916,-122.414107,37.791416,37.791627,37.790673,37.790463, 37.791416)))"""
60750157021,1,0.267993709,188750,53.64130435,3.097826087,12.7173913,0,0.630987122,2240,1413800,6865.83281,0.377629044,350.7545022,570.9089239,164.1829585,253.7372995,2.342487884,6.548917346,0,0,72.47414847,20.97693418,1874.528854,5266.073326,0,570.088672,32.48216703,19.32503973,309.2006357,86.96316867,10.42974711,0,0,0.387088972,0.05127512,0.138641238,0.429740458,0.02684765,"""list(list(c(-122.447302,-122.445853,-122.442793,-122.441512,-122.440958,-122.441866,-122.446846,-122.447637,-122.447302,37.782392,37.78251,37.782885,37.782096,37.779364,37.7783,37.777669,37.781719, 37.782392)))"""
60750217002,1,0.175181707,160833,51,9.842105263,6.578947368,0,0.72294626,1783,1753700,10845.88129,0.261509383,176.9591158,222.6259844,125.5838887,57.08358575,5.15995872,9.171507075,0,0,90.82849293,0,1389.473998,11396.64311,0,886.8982964,42.88837872,44.34491482,0,29.56344308,8.379866107,0,0,0.337736029,0.139593158,0.185736271,0.415372614,0.027072438,"""list(list(c(-122.43975,-122.437394,-122.437622,-122.434697,-122.434401,-122.435852,-122.438408,-122.439937,-122.43975,37.738671,37.738326,37.737215,37.737256,37.736199,37.733837,37.734341,37.734838, 37.738671)))"""
60750108003,1,0.080168442,171224,57.36961451,1.473922902,26.98412698,0,0.589091929,3211,NA,22003.67068,0.510259659,361.7383502,536.3706572,137.2110983,12.47373621,5.852601156,6.134879505,0,0,81.09776916,12.76735134,5620.372855,4845.149013,0,839.8258289,35.55317368,64.60198684,64.60198684,323.0117538,23.59213585,0,0,0.27459913,0.049995749,0.278313882,0.418021829,0.024911717,"""list(list(c(-122.416473,-122.415005,-122.411719,-122.411364,-122.415218,-122.416292,-122.416473,37.794777,37.795877,37.796291,37.794527,37.794029,37.793892, 37.794777)))"""
60750307003,1,0.440900243,196695,57.82493369,0,35.70291777,0,0.538021656,3501,1612300,4275.34353,0.265764774,129.2809449,140.6213787,34.0213013,2.268086753,2.769535114,1.714585583,0,0,98.28541442,0,810.4915362,2707.511581,0,475.723293,31.40802344,0,0,11.74632032,1.634868504,0,0,0.371698576,0.107891004,0.18318597,0.394226263,0.032635347,"""list(list(c(-122.459592,-122.457559,-122.453334,-122.449464,-122.44852,-122.44889,-122.448878,-122.448873,-122.453425,-122.453856,-122.454741,-122.457047,-122.459505,-122.460282,-122.459592,37.738533,37.738481,37.736747,37.738016,37.736374,37.734971,37.73381,37.733069,37.73304,37.732993,37.733718,37.734574,37.734291,37.737855, 37.738533)))"""
60750253001,1,0.081695953,147065,63.49206349,0,13.75661376,0,0.555609795,3117,1523100,9253.824345,0.364974837,354.9747434,367.2152518,122.4050839,110.1645755,2.880658436,0,0,0,100,0,2599.125047,17242.97592,0,950.8994073,39.55209722,0,0,0,0,0,0,0.285984584,0.175188821,0.28968254,0.371303498,0.036519853,"""list(list(c(-122.420387,-122.417819,-122.416103,-122.418752,-122.418735,-122.420387,37.742679,37.745965,37.745253,37.74118,37.74201, 37.742679)))"""
60750259002,1,0.375569034,146444,17.28624535,6.737918216,39.77695167,0,0.708682638,3250,1062500,5729.971866,0.246778653,220.9979855,205.0222275,93.19192161,18.63838432,4.874213836,27.79913517,0,0,72.20086483,0,599.8493567,4233.419598,0,579.1648961,28.85612023,6.894820192,0,89.63316741,11.35007412,0,0,0.388661402,0.079502715,0.131565794,0.417517126,0.020053751,"""list(list(c(-122.412468,-122.408529,-122.405572,-122.404059,-122.403078,-122.402103,-122.403071,-122.4061,-122.407272,-122.408255,-122.407997,-122.41099,-122.412468,37.722658,37.723688,37.724461,37.720864,37.72113,37.718721,37.718465,37.719837,37.71782,37.71809,37.718719,37.719074, 37.722658)))"""
60750255011,1,0.138192126,106282,15.25179856,1.007194245,38.36930456,0,0.63131676,2380,1182400,15087.69027,0.345245671,144.7260457,72.36302286,79.59932515,36.18151143,7.457322552,0.050249417,0,0,93.96545004,5.984300546,1274.193796,5921.253522,0,449.7154573,26.39149268,18.73814406,0,37.47649922,0.690572799,18.73824961,0,0.417418024,0.053790505,0.113025426,0.421220836,0.0262427,"""list(list(c(-122.44473,-122.441437,-122.437934,-122.438787,-122.444486,-122.44473,37.722987,37.72694,37.725094,37.723637,37.722974, 37.722987)))"""
60750310001,1,0.197194538,217917,28.65013774,7.713498623,27.456382,0,0.762201698,NA,1783200,5522.465328,0.255910224,70.99588117,121.7072249,35.49794059,5.071134369,0,0,0,0,100,0,735.3638664,1785.883676,0,590.9173926,32.98029025,0,0,131.3157159,10.41874826,0,0,0.406867532,0.094703787,0.127877404,0.396544288,0.033339669,"""list(list(c(-122.461748,-122.459064,-122.459505,-122.457047,-122.454741,-122.453856,-122.453425,-122.453411,-122.455771,-122.457482,-122.46117,-122.461748,37.730064,37.733645,37.734291,37.734574,37.733718,37.732993,37.73304,37.731568,37.731396,37.731046,37.730132, 37.730064)))"""
60750353004,1,0.123528195,150282,36.42172524,0,41.69329073,0,0.657376313,NA,1377600,5067.668954,0.296221565,24.28595345,153.8110385,64.76254254,24.28595345,0,9.747588054,0,0,90.25241195,0,838.4938905,3144.352089,0,482.133987,32.96627986,0,0,41.9249307,9.664646222,0,0,0.411518111,0.054054094,0.097059908,0.430211047,0.024537807,"""list(list(c(-122.498869,-122.494126,-122.493942,-122.496564,-122.497487,-122.499139,-122.498869,37.736417,37.736631,37.733981,37.733856,37.733925,37.734404, 37.736417)))"""
60750604001,1,0.662120172,93438,38.92165122,4.886267902,30.2443134,0,0.741907026,2048,NA,1792.725928,NA,1.510299855,1.510299855,1.510299855,7.551499276,12.75964392,18.3622965,0,0,81.6377035,0,136.8784626,0,0,0,6.826168197,0,0,7.821670494,3.718352935,0,0,0.416141573,0.098713237,0.069490717,0.411125057,0.02328997,"""list(list(c(-122.498401,-122.492964,-122.491254,-122.488904,-122.487804,-122.486127,-122.486376,-122.498093,-122.497913,-122.498172,-122.500116,-122.498401,37.717159,37.715241,37.713388,37.711686,37.70942,37.708145,37.708156,37.708132,37.709953,37.714644,37.718497, 37.717159)))"""
